file,url,folder,title,words,unique_shingles,unique_share,inbound
knowledge-center/kc-level-measurement-6-methods.html,https://pishtaj.ir/knowledge-center/kc-level-measurement-6-methods.html,knowledge-center,راهنمای کامل اندازه‌گیری سطح در صنایع نفت و گاز,1646,1153,0.886,2
knowledge-center/kc-plc.html,https://pishtaj.ir/knowledge-center/kc-plc.html,knowledge-center,راهنمای کامل تابلوهای PLC و اتوماسیون صنعتی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1609,1153,0.866,3
knowledge-center/kc-petrochemical-complex-equipment.html,https://pishtaj.ir/knowledge-center/kc-petrochemical-complex-equipment.html,knowledge-center,راهنمای کامل تجهیزات مجتمع پتروشیمی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1616,1154,0.886,4
knowledge-center/kc-pressure-gauge.html,https://pishtaj.ir/knowledge-center/kc-pressure-gauge.html,knowledge-center,راهنمای کامل گیج فشار (Pressure Gauge)؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1632,1155,0.866,4
knowledge-center/kc-reciprocating-pump.html,https://pishtaj.ir/knowledge-center/kc-reciprocating-pump.html,knowledge-center,راهنمای کامل پمپ‌های رفت و برگشتی (Reciprocating Pump),1639,1155,0.866,4
knowledge-center/kc-shell-tube.html,https://pishtaj.ir/knowledge-center/kc-shell-tube.html,knowledge-center,راهنمای کامل مبدل‌های حرارتی Shell &amp; Tube؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1607,1156,0.867,5
quality/index.html,https://pishtaj.ir/quality/index.html,quality,فرآیند QA/QC و کنترل مدارک فنی | پیشرو تجهیز فرتاک,1527,1156,0.994,581
knowledge-center/kc-gc-ph-o2-h2s.html,https://pishtaj.ir/knowledge-center/kc-gc-ph-o2-h2s.html,knowledge-center,راهنمای کامل آنالایزرهای فرآیندی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1633,1157,0.862,3
knowledge-center/kc-commissioning-punch-list-management.html,https://pishtaj.ir/knowledge-center/kc-commissioning-punch-list-management.html,knowledge-center,مدیریت Punch List در Commissioning | پیشرو تجهیز فرتاک,1650,1162,0.883,4
knowledge-center/kc-steam-boiler-system.html,https://pishtaj.ir/knowledge-center/kc-steam-boiler-system.html,knowledge-center,راهنمای کامل تجهیزات سیستم بخار و بویلر صنعتی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1635,1166,0.887,6
knowledge-center/kc-api-5l-psl-charpy-impact-test.html,https://pishtaj.ir/knowledge-center/kc-api-5l-psl-charpy-impact-test.html,knowledge-center,تست ضربه شارپی لوله API 5L PSL2 | پیشرو تجهیز فرتاک,1670,1169,0.891,2
knowledge-center/kc-304-vs-316-corrosion-resistance.html,https://pishtaj.ir/knowledge-center/kc-304-vs-316-corrosion-resistance.html,knowledge-center,مقاومت به خوردگی 304 و 316 | پیشرو تجهیز فرتاک,1632,1172,0.891,5
knowledge-center/kc-ansi-50-51-87-21.html,https://pishtaj.ir/knowledge-center/kc-ansi-50-51-87-21.html,knowledge-center,راهنمای کامل رله‌های حفاظتی در تابلو برق؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1655,1173,0.861,8
knowledge-center/kc-ppe-selection-by-hazard-category.html,https://pishtaj.ir/knowledge-center/kc-ppe-selection-by-hazard-category.html,knowledge-center,راهنمای انتخاب PPE بر اساس دستهٔ خطر | پیشرو تجهیز فرتاک,1680,1175,0.883,3
services/pumps/index.html,https://pishtaj.ir/services/pumps/index.html,services,تامین پمپ صنعتی | سانتریفیوژ، دوزینگ، طبقاتی و قطعات یدکی,1564,1175,0.898,235
knowledge-center/kc-technical-personnel-training.html,https://pishtaj.ir/knowledge-center/kc-technical-personnel-training.html,knowledge-center,راهنمای کامل آموزش و توانمندسازی پرسنل فنی صنعتی,1660,1176,0.875,3
knowledge-center/kc-ups.html,https://pishtaj.ir/knowledge-center/kc-ups.html,knowledge-center,راهنمای کامل سیستم UPS و باتری صنعتی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1656,1176,0.869,2
knowledge-center/kc-oil-refinery-equipment.html,https://pishtaj.ir/knowledge-center/kc-oil-refinery-equipment.html,knowledge-center,راهنمای کامل تجهیزات پالایشگاه نفت؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1653,1177,0.888,7
knowledge-center/industrial-procurement-documentation-guide.html,https://pishtaj.ir/knowledge-center/industrial-procurement-documentation-guide.html,knowledge-center,راهنمای مدارک خرید تجهیزات صنعتی؛ MTC، COC، TPI و Data Book,1591,1178,0.994,4
knowledge-center/kc-pipeline-welding-npi-qualification.html,https://pishtaj.ir/knowledge-center/kc-pipeline-welding-npi-qualification.html,knowledge-center,تایید صلاحیت جوشکار و روش جوشکاری خط لوله | پیشرو تجهیز فرتاک,1676,1180,0.885,5
knowledge-center/kc-api-617-surge-control-antisurge.html,https://pishtaj.ir/knowledge-center/kc-api-617-surge-control-antisurge.html,knowledge-center,کنترل سرج کمپرسور API 617 | پیشرو تجهیز فرتاک,1669,1181,0.892,7
comparisons/rosemount-vs-yokogawa-transmitter.html,https://pishtaj.ir/comparisons/rosemount-vs-yokogawa-transmitter.html,comparisons,مقایسه ترانسمیتر Rosemount و Yokogawa | دقت، اکوسیستم و سرویس,1552,1182,0.989,11
comparisons/seamless-vs-erw-pipe.html,https://pishtaj.ir/comparisons/seamless-vs-erw-pipe.html,comparisons,مقایسه لوله مانیسمان (Seamless) و درزدار (ERW) | استحکام و کاربرد,1510,1189,0.989,9
knowledge-center/kc-pressure-gauge-glycerin-fill-guide.html,https://pishtaj.ir/knowledge-center/kc-pressure-gauge-glycerin-fill-guide.html,knowledge-center,گیج فشار پرشده با گلیسیرین | پیشرو تجهیز فرتاک,1680,1195,0.893,3
knowledge-center/kc-thermal-powerplant-equipment.html,https://pishtaj.ir/knowledge-center/kc-thermal-powerplant-equipment.html,knowledge-center,راهنمای کامل تجهیزات نیروگاه حرارتی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1651,1195,0.882,4
comparisons/gate-vs-globe-valve.html,https://pishtaj.ir/comparisons/gate-vs-globe-valve.html,comparisons,مقایسه شیر دروازه‌ای (Gate) و کروی (Globe) | افت فشار و تنظیم جریان,1519,1196,0.988,16
knowledge-center/kc-astm-a106-heat-treatment-requirements.html,https://pishtaj.ir/knowledge-center/kc-astm-a106-heat-treatment-requirements.html,knowledge-center,عملیات حرارتی Normalizing لوله A106 | پیشرو تجهیز فرتاک,1697,1196,0.896,4
knowledge-center/kc-fire-suppression-agent-selection-guide.html,https://pishtaj.ir/knowledge-center/kc-fire-suppression-agent-selection-guide.html,knowledge-center,راهنمای انتخاب عامل اطفاء حریق صنعتی | پیشرو تجهیز فرتاک,1620,1196,0.893,3
knowledge-center/kc-offshore-subsea-pipeline-cathodic-protection.html,https://pishtaj.ir/knowledge-center/kc-offshore-subsea-pipeline-cathodic-protection.html,knowledge-center,حفاظت کاتدی خط لولهٔ زیردریایی Offshore | پیشرو تجهیز فرتاک,1681,1197,0.886,4
comparisons/ball-vs-butterfly-valve.html,https://pishtaj.ir/comparisons/ball-vs-butterfly-valve.html,comparisons,مقایسه شیر توپی (Ball) و پروانه‌ای (Butterfly) | سایز، وزن و کاربرد,1524,1198,0.989,13
comparisons/magmeter-vs-coriolis-flowmeter.html,https://pishtaj.ir/comparisons/magmeter-vs-coriolis-flowmeter.html,comparisons,مقایسه فلومتر مغناطیسی (Magmeter) و کوریولیس (Coriolis) | دقت و کاربرد,1542,1198,0.989,4
knowledge-center/kc-sawh-vs-lsaw-comparison.html,https://pishtaj.ir/knowledge-center/kc-sawh-vs-lsaw-comparison.html,knowledge-center,مقایسه لوله اسپیرال SAWH و LSAW | پیشرو تجهیز فرتاک,1707,1200,0.894,3
knowledge-center/kc-esd-fire-gas-sil-rated-design.html,https://pishtaj.ir/knowledge-center/kc-esd-fire-gas-sil-rated-design.html,knowledge-center,طراحی سیستم ESD/F&G بر اساس SIL | پیشرو تجهیز فرتاک,1708,1201,0.886,8
knowledge-center/kc-a335-pwht-post-weld-heat-treatment.html,https://pishtaj.ir/knowledge-center/kc-a335-pwht-post-weld-heat-treatment.html,knowledge-center,عملیات حرارتی پس از جوش (PWHT) لوله A335 | پیشرو تجهیز فرتاک,1663,1202,0.894,2
knowledge-center/kc-gas-analyzer-calibration-zero-span.html,https://pishtaj.ir/knowledge-center/kc-gas-analyzer-calibration-zero-span.html,knowledge-center,کالیبراسیون Zero و Span آنالایزر گازی | پیشرو تجهیز فرتاک,1682,1203,0.894,3
knowledge-center/kc-steam-turbine-blade-erosion-prevention.html,https://pishtaj.ir/knowledge-center/kc-steam-turbine-blade-erosion-prevention.html,knowledge-center,پیشگیری از فرسایش پرهٔ توربین بخار | پیشرو تجهیز فرتاک,1676,1204,0.887,5
comparisons/nace-mr0175-vs-mr0103.html,https://pishtaj.ir/comparisons/nace-mr0175-vs-mr0103.html,comparisons,مقایسه NACE MR0175 و MR0103 | سرویس ترش بالادستی و پایین‌دستی,1531,1207,0.989,13
knowledge-center/kc-instrumentation-communication-protocols.html,https://pishtaj.ir/knowledge-center/kc-instrumentation-communication-protocols.html,knowledge-center,راهنمای کامل پروتکل‌های ارتباطی ابزار دقیق؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1662,1207,0.885,3
knowledge-center/kc-wastewater-sludge-treatment-methods.html,https://pishtaj.ir/knowledge-center/kc-wastewater-sludge-treatment-methods.html,knowledge-center,روش‌های تصفیهٔ لجن پساب صنعتی | پیشرو تجهیز فرتاک,1682,1207,0.887,2
comparisons/vcb-vs-acb-switchgear.html,https://pishtaj.ir/comparisons/vcb-vs-acb-switchgear.html,comparisons,مقایسه کلید VCB (وکیوم) و ACB (هوایی) | ولتاژ، کاربرد و عمر,1560,1208,0.989,9
knowledge-center/kc-api-5l-x60-pipeline-design-factor.html,https://pishtaj.ir/knowledge-center/kc-api-5l-x60-pipeline-design-factor.html,knowledge-center,ضریب طراحی لولهٔ API 5L X60 طبق ASME B31.8 | پیشرو تجهیز فرتاک,1607,1208,0.894,2
knowledge-center/kc-nitrogen-purging-procedure-safety.html,https://pishtaj.ir/knowledge-center/kc-nitrogen-purging-procedure-safety.html,knowledge-center,رویهٔ ایمن پرج نیتروژن (Nitrogen Purging) | پیشرو تجهیز فرتاک,1682,1208,0.887,6
knowledge-center/kc-pipeline-coating-holiday-detection.html,https://pishtaj.ir/knowledge-center/kc-pipeline-coating-holiday-detection.html,knowledge-center,پوشش خط لوله و تشخیص عیب پوشش Holiday | پیشرو تجهیز فرتاک,1688,1208,0.887,3
services/products/a333-low-temperature-pipe.html,https://pishtaj.ir/services/products/a333-low-temperature-pipe.html,services,خرید و تامین لوله دمای پایین ASTM A333 Gr.6,1852,1210,0.99,3
knowledge-center/kc-ngl-recovery-turboexpander-process.html,https://pishtaj.ir/knowledge-center/kc-ngl-recovery-turboexpander-process.html,knowledge-center,فرآیند Turboexpander در بازیافت NGL | پیشرو تجهیز فرتاک,1689,1213,0.887,6
knowledge-center/kc-dcs-redundancy-architecture-guide.html,https://pishtaj.ir/knowledge-center/kc-dcs-redundancy-architecture-guide.html,knowledge-center,معماری افزونگی (Redundancy) سیستم DCS | پیشرو تجهیز فرتاک,1673,1214,0.895,2
knowledge-center/kc-hse-permit-to-work-system-guide.html,https://pishtaj.ir/knowledge-center/kc-hse-permit-to-work-system-guide.html,knowledge-center,سیستم مجوز کار (Permit to Work) صنعتی | پیشرو تجهیز فرتاک,1683,1214,0.887,3
knowledge-center/kc-customs-clearance-hs-code-tariff-guide.html,https://pishtaj.ir/knowledge-center/kc-customs-clearance-hs-code-tariff-guide.html,knowledge-center,راهنمای کد HS و تعرفهٔ گمرکی تجهیزات صنعتی | پیشرو تجهیز فرتاک,1668,1215,0.887,6
knowledge-center/kc-lap-joint-stub-end-rotation-installation.html,https://pishtaj.ir/knowledge-center/kc-lap-joint-stub-end-rotation-installation.html,knowledge-center,نصب و چرخش صحیح فلنج Lap Joint روی Stub End | پیشرو تجهیز فرتاک,1721,1215,0.895,3
knowledge-center/kc-boiler-water-treatment-scale-prevention.html,https://pishtaj.ir/knowledge-center/kc-boiler-water-treatment-scale-prevention.html,knowledge-center,تصفیهٔ آب بویلر و پیشگیری از رسوب‌گذاری | پیشرو تجهیز فرتاک,1671,1216,0.888,2
knowledge-center/kc-fcc-catalyst-regeneration-process.html,https://pishtaj.ir/knowledge-center/kc-fcc-catalyst-regeneration-process.html,knowledge-center,فرآیند احیای کاتالیست در واحد FCC | پیشرو تجهیز فرتاک,1672,1216,0.888,5
knowledge-center/kc-api-610.html,https://pishtaj.ir/knowledge-center/kc-api-610.html,knowledge-center,راهنمای کامل پمپ‌های سانتریفیوژ فرایندی API 610,1688,1217,0.873,5
knowledge-center/kc-pipeline-pigging-cleaning-operations.html,https://pishtaj.ir/knowledge-center/kc-pipeline-pigging-cleaning-operations.html,knowledge-center,عملیات پیگینگ و تمیزکاری خط لوله (Pigging) | پیشرو تجهیز فرتاک,1684,1219,0.888,4
knowledge-center/kc-lightning-arrester-coordination-study.html,https://pishtaj.ir/knowledge-center/kc-lightning-arrester-coordination-study.html,knowledge-center,مطالعهٔ هماهنگی برقگیر صنعتی | پیشرو تجهیز فرتاک,1671,1220,0.895,5
comparisons/vfd-vs-soft-starter.html,https://pishtaj.ir/comparisons/vfd-vs-soft-starter.html,comparisons,مقایسه VFD و Soft Starter برای موتور الکتریکی | انتخاب بر اساس بار,1555,1222,0.989,9
knowledge-center/gas-control-valve-sizing-guide.html,https://pishtaj.ir/knowledge-center/gas-control-valve-sizing-guide.html,knowledge-center,سایزینگ کنترل ولو گاز چیست؟ نکات انتخاب Gas Control Valve,1717,1222,0.943,3
knowledge-center/kc-load-cell-calibration-procedure.html,https://pishtaj.ir/knowledge-center/kc-load-cell-calibration-procedure.html,knowledge-center,کالیبراسیون لودسل با وزنه مرجع OIML | پیشرو تجهیز فرتاک,1696,1222,0.895,3
knowledge-center/kc-a335-p11-p22-p91-welding-procedure.html,https://pishtaj.ir/knowledge-center/kc-a335-p11-p22-p91-welding-procedure.html,knowledge-center,جوشکاری لوله آلیاژی A335 P11/P22/P91 | پیشرو تجهیز فرتاک,1672,1223,0.895,5
knowledge-center/kc-teg-dehydration-glycol-loss-control.html,https://pishtaj.ir/knowledge-center/kc-teg-dehydration-glycol-loss-control.html,knowledge-center,کنترل اتلاف گلایکول در واحد آب‌گیری TEG | پیشرو تجهیز فرتاک,1672,1224,0.888,7
knowledge-center/kc-api-618-vibration-pulsation-analysis.html,https://pishtaj.ir/knowledge-center/kc-api-618-vibration-pulsation-analysis.html,knowledge-center,ارتعاش و پالس کمپرسور API 618 | پیشرو تجهیز فرتاک,1676,1228,0.896,5
knowledge-center/kc-pipe-wall-thickness-corrosion-allowance.html,https://pishtaj.ir/knowledge-center/kc-pipe-wall-thickness-corrosion-allowance.html,knowledge-center,محاسبهٔ ضخامت لوله و حاشیهٔ خوردگی | پیشرو تجهیز فرتاک,1646,1228,0.896,3
knowledge-center/kc-refinery-distillation-column-tray-design.html,https://pishtaj.ir/knowledge-center/kc-refinery-distillation-column-tray-design.html,knowledge-center,طراحی سینی برج تقطیر پالایشگاه | پیشرو تجهیز فرتاک,1679,1229,0.889,2
knowledge-center/kc-ball-valve-seat-material-selection.html,https://pishtaj.ir/knowledge-center/kc-ball-valve-seat-material-selection.html,knowledge-center,متریال نشیمنگاه شیر توپی Ball Valve | پیشرو تجهیز فرتاک,1708,1230,0.898,6
knowledge-center/kc-cooling-water-legionella-control.html,https://pishtaj.ir/knowledge-center/kc-cooling-water-legionella-control.html,knowledge-center,کنترل لژیونلا در سیستم آب خنک‌کننده | پیشرو تجهیز فرتاک,1679,1230,0.889,3
knowledge-center/kc-sru-claus-process-efficiency.html,https://pishtaj.ir/knowledge-center/kc-sru-claus-process-efficiency.html,knowledge-center,راندمان فرآیند کلاوس (Claus) در واحد SRU | پیشرو تجهیز فرتاک,1690,1230,0.889,7
services/products/fixed-gas-detector.html,https://pishtaj.ir/services/products/fixed-gas-detector.html,services,خرید و تامین دتکتور گاز ثابت صنعتی؛ H2S، LEL، O2، CO,1882,1230,0.99,3
knowledge-center/kc-protective-relay-coordination-curve.html,https://pishtaj.ir/knowledge-center/kc-protective-relay-coordination-curve.html,knowledge-center,منحنی هماهنگی رله‌های حفاظتی (Coordination) | پیشرو تجهیز فرتاک,1675,1231,0.896,2
knowledge-center/kc-vfd.html,https://pishtaj.ir/knowledge-center/kc-vfd.html,knowledge-center,راهنمای کامل درایو VFD؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1706,1232,0.877,5
services/products/orifice-plate-flowmeter.html,https://pishtaj.ir/services/products/orifice-plate-flowmeter.html,services,خرید و تامین Orifice Plate Flowmeter مطابق ISO 5167,1914,1232,0.99,2
knowledge-center/kc-hvac-pressurization-control-room.html,https://pishtaj.ir/knowledge-center/kc-hvac-pressurization-control-room.html,knowledge-center,فشار مثبت اتاق کنترل طبق NFPA 496 | پیشرو تجهیز فرتاک,1677,1233,0.889,5
knowledge-center/kc-api-610-pump-curve-reading-guide.html,https://pishtaj.ir/knowledge-center/kc-api-610-pump-curve-reading-guide.html,knowledge-center,خواندن منحنی پمپ API 610 | پیشرو تجهیز فرتاک,1744,1234,0.897,5
knowledge-center/kc-washer.html,https://pishtaj.ir/knowledge-center/kc-washer.html,knowledge-center,راهنمای کامل واشر (Washer) در اتصالات صنعتی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1726,1234,0.867,3
knowledge-center/kc-a106-api-5l-standard-selection-by-project.html,https://pishtaj.ir/knowledge-center/kc-a106-api-5l-standard-selection-by-project.html,knowledge-center,انتخاب استاندارد A106 یا API 5L بر اساس پروژه | پیشرو تجهیز فرتاک,1658,1237,0.898,4
knowledge-center/kc-cctv-camera-selection-hazardous-area.html,https://pishtaj.ir/knowledge-center/kc-cctv-camera-selection-hazardous-area.html,knowledge-center,انتخاب دوربین CCTV ضدانفجار برای مناطق خطرناک | پیشرو تجهیز فرتاک,1699,1238,0.896,4
knowledge-center/kc-api-5l-psl2-sour-service-nace-requirements.html,https://pishtaj.ir/knowledge-center/kc-api-5l-psl2-sour-service-nace-requirements.html,knowledge-center,لوله NACE (سرویس ترش)؛ الزامات MR0175 برای API 5L PSL2 | پیشرو تجهیز فرتاک,1695,1239,0.899,6
comparisons/wn-vs-so-flange.html,https://pishtaj.ir/comparisons/wn-vs-so-flange.html,comparisons,مقایسه فلنج Weld Neck (WN) و Slip On (SO) | فشار، جوش و کاربرد,1588,1240,0.99,10
knowledge-center/kc-control-valve-noise-prediction-iec-60534.html,https://pishtaj.ir/knowledge-center/kc-control-valve-noise-prediction-iec-60534.html,knowledge-center,پیش‌بینی نویز آیرودینامیک کنترل ولو IEC 60534 | پیشرو تجهیز فرتاک,1661,1241,0.897,2
knowledge-center/kc-cement-kiln-refractory-lining-guide.html,https://pishtaj.ir/knowledge-center/kc-cement-kiln-refractory-lining-guide.html,knowledge-center,راهنمای نسوزکاری کورهٔ سیمان Kiln Refractory | پیشرو تجهیز فرتاک,1677,1243,0.889,4
knowledge-center/kc-erw-hfw-weld-seam-inspection.html,https://pishtaj.ir/knowledge-center/kc-erw-hfw-weld-seam-inspection.html,knowledge-center,بازرسی درز جوش لوله ERW و HFW | پیشرو تجهیز فرتاک,1737,1243,0.899,3
knowledge-center/kc-class-900-class-2500.html,https://pishtaj.ir/knowledge-center/kc-class-900-class-2500.html,knowledge-center,راهنمای کامل فلنج‌های فشار قوی Class 900 تا Class 2500,1743,1244,0.868,4
knowledge-center/kc-mv-switchgear-arc-flash-study.html,https://pishtaj.ir/knowledge-center/kc-mv-switchgear-arc-flash-study.html,knowledge-center,مطالعهٔ قوس الکتریکی تابلوهای فشار متوسط | پیشرو تجهیز فرتاک,1700,1244,0.899,3
knowledge-center/kc-sulfur-recovery-tail-gas-treatment.html,https://pishtaj.ir/knowledge-center/kc-sulfur-recovery-tail-gas-treatment.html,knowledge-center,واحد تصفیهٔ گاز دنباله TGTU در بازیافت گوگرد | پیشرو تجهیز فرتاک,1675,1246,0.89,4
knowledge-center/kc-heat-exchanger-tema-class-selection.html,https://pishtaj.ir/knowledge-center/kc-heat-exchanger-tema-class-selection.html,knowledge-center,راهنمای انتخاب کلاس TEMA مبدل حرارتی | پیشرو تجهیز فرتاک,1704,1248,0.89,6
knowledge-center/kc-explosion-proof-lighting-zone-classification.html,https://pishtaj.ir/knowledge-center/kc-explosion-proof-lighting-zone-classification.html,knowledge-center,روشنایی ضدانفجار و تطبیق با طبقه‌بندی مناطق | پیشرو تجهیز فرتاک,1676,1249,0.897,3
knowledge-center/kc-olefin-cracking-furnace-coil-design.html,https://pishtaj.ir/knowledge-center/kc-olefin-cracking-furnace-coil-design.html,knowledge-center,طراحی کویل کورهٔ کراکینگ الفین | پیشرو تجهیز فرتاک,1707,1249,0.893,2
knowledge-center/kc-a106-mill-test-certificate-verification.html,https://pishtaj.ir/knowledge-center/kc-a106-mill-test-certificate-verification.html,knowledge-center,راستی‌آزمایی گواهی MTC لوله A106 Gr.B | پیشرو تجهیز فرتاک,1679,1250,0.899,3
knowledge-center/kc-control-valve-rangeability-turndown.html,https://pishtaj.ir/knowledge-center/kc-control-valve-rangeability-turndown.html,knowledge-center,رنج‌پذیری و نسبت Turndown کنترل ولو | پیشرو تجهیز فرتاک,1690,1251,0.897,2
knowledge-center/kc-mv-switchgear.html,https://pishtaj.ir/knowledge-center/kc-mv-switchgear.html,knowledge-center,راهنمای کامل تابلوهای برق فشار متوسط (MV Switchgear),1746,1251,0.879,6
knowledge-center/kc-plc-programming-languages-guide.html,https://pishtaj.ir/knowledge-center/kc-plc-programming-languages-guide.html,knowledge-center,زبان‌های برنامه‌نویسی PLC | پیشرو تجهیز فرتاک,1700,1251,0.897,4
knowledge-center/kc-bms-integration-fire-alarm-hvac.html,https://pishtaj.ir/knowledge-center/kc-bms-integration-fire-alarm-hvac.html,knowledge-center,یکپارچه‌سازی BMS با اعلام حریق و HVAC | پیشرو تجهیز فرتاک,1684,1252,0.897,3
knowledge-center/kc-gate-valve-wedge-sticking-troubleshooting.html,https://pishtaj.ir/knowledge-center/kc-gate-valve-wedge-sticking-troubleshooting.html,knowledge-center,گیرکردن گوه شیر دروازه‌ای | پیشرو تجهیز فرتاک,1773,1253,0.901,3
knowledge-center/kc-orifice-plate-beta-ratio-sizing.html,https://pishtaj.ir/knowledge-center/kc-orifice-plate-beta-ratio-sizing.html,knowledge-center,محاسبهٔ نسبت بتا صفحهٔ اریفیس (ISO 5167) | پیشرو تجهیز فرتاک,1683,1253,0.898,3
knowledge-center/kc-pm-predictive-vs-preventive-strategy.html,https://pishtaj.ir/knowledge-center/kc-pm-predictive-vs-preventive-strategy.html,knowledge-center,نگهداری پیشگویانه در برابر پیشگیرانه | پیشرو تجهیز فرتاک,1679,1254,0.891,3
knowledge-center/kc-psv-set-pressure-blowdown-adjustment.html,https://pishtaj.ir/knowledge-center/kc-psv-set-pressure-blowdown-adjustment.html,knowledge-center,تنظیم فشار ست و Blowdown شیر اطمینان PSV | پیشرو تجهیز فرتاک,1742,1254,0.898,3
knowledge-center/kc-globe-valve-flow-direction-guide.html,https://pishtaj.ir/knowledge-center/kc-globe-valve-flow-direction-guide.html,knowledge-center,جهت صحیح نصب شیر Globe Valve | پیشرو تجهیز فرتاک,1753,1255,0.901,5
knowledge-center/kc-heat-tracing-power-calculation-guide.html,https://pishtaj.ir/knowledge-center/kc-heat-tracing-power-calculation-guide.html,knowledge-center,محاسبهٔ توان سیستم Heat Tracing لوله | پیشرو تجهیز فرتاک,1714,1255,0.898,2
knowledge-center/kc-a179-tube-expansion-rolling-procedure.html,https://pishtaj.ir/knowledge-center/kc-a179-tube-expansion-rolling-procedure.html,knowledge-center,اتصال لولهٔ A179 به Tube Sheet با Rolling | پیشرو تجهیز فرتاک,1712,1257,0.893,2
knowledge-center/kc-ndt-method-selection-by-defect-type.html,https://pishtaj.ir/knowledge-center/kc-ndt-method-selection-by-defect-type.html,knowledge-center,راهنمای انتخاب روش NDT بر اساس نوع عیب | پیشرو تجهیز فرتاک,1707,1257,0.897,4
knowledge-center/kc-slurry-valve-abrasion-wear-life-estimation.html,https://pishtaj.ir/knowledge-center/kc-slurry-valve-abrasion-wear-life-estimation.html,knowledge-center,تخمین عمر سایشی شیرهای دوغاب Slurry Valve | پیشرو تجهیز فرتاک,1686,1257,0.898,2
knowledge-center/kc-earthing-grid-resistance-testing.html,https://pishtaj.ir/knowledge-center/kc-earthing-grid-resistance-testing.html,knowledge-center,تست مقاومت شبکهٔ زمین (Earthing Grid) | پیشرو تجهیز فرتاک,1671,1258,0.898,5
knowledge-center/kc-lng-boil-off-gas-management.html,https://pishtaj.ir/knowledge-center/kc-lng-boil-off-gas-management.html,knowledge-center,مدیریت گاز تبخیرشدهٔ LNG (Boil-Off Gas) | پیشرو تجهیز فرتاک,1679,1258,0.891,3
knowledge-center/kc-ups-battery-sizing-autonomy-calculation.html,https://pishtaj.ir/knowledge-center/kc-ups-battery-sizing-autonomy-calculation.html,knowledge-center,محاسبهٔ سایز باتری و زمان اتونومی UPS | پیشرو تجهیز فرتاک,1689,1258,0.898,3
knowledge-center/kc-washer-material-torque-relaxation.html,https://pishtaj.ir/knowledge-center/kc-washer-material-torque-relaxation.html,knowledge-center,مادهٔ واشر و نشست گشتاور در اتصالات صنعتی | پیشرو تجهیز فرتاک,1690,1259,0.898,3
knowledge-center/kc-desalter-electrostatic-grid-troubleshooting.html,https://pishtaj.ir/knowledge-center/kc-desalter-electrostatic-grid-troubleshooting.html,knowledge-center,عیب‌یابی شبکهٔ الکترواستاتیک دیسالتر | پیشرو تجهیز فرتاک,1674,1260,0.891,4
knowledge-center/kc-reciprocating-pump-packing-seal-guide.html,https://pishtaj.ir/knowledge-center/kc-reciprocating-pump-packing-seal-guide.html,knowledge-center,آب‌بندی Packing پمپ رفت‌وبرگشتی | پیشرو تجهیز فرتاک,1681,1262,0.898,3
knowledge-center/kc-compressor-selection-screw-vs-reciprocating.html,https://pishtaj.ir/knowledge-center/kc-compressor-selection-screw-vs-reciprocating.html,knowledge-center,مقایسهٔ کمپرسور اسکرو و رفت‌وبرگشتی | پیشرو تجهیز فرتاک,1730,1264,0.892,5
knowledge-center/kc-hydrotest-pressure-holding-time-calculation.html,https://pishtaj.ir/knowledge-center/kc-hydrotest-pressure-holding-time-calculation.html,knowledge-center,محاسبهٔ فشار تست و زمان نگه‌داشت هیدرواستاتیک | پیشرو تجهیز فرتاک,1725,1264,0.901,2
knowledge-center/kc-steel-continuous-casting-mold-cooling.html,https://pishtaj.ir/knowledge-center/kc-steel-continuous-casting-mold-cooling.html,knowledge-center,خنک‌کاری قالب ریخته‌گری مداوم فولاد | پیشرو تجهیز فرتاک,1670,1265,0.891,2
knowledge-center/kc-air-cooled-fin-fan-selection-guide.html,https://pishtaj.ir/knowledge-center/kc-air-cooled-fin-fan-selection-guide.html,knowledge-center,انتخاب فن مبدل هوایی Air Cooled برای اقلیم گرم,1761,1268,0.892,4
knowledge-center/kc-flowmeters-10-methods.html,https://pishtaj.ir/knowledge-center/kc-flowmeters-10-methods.html,knowledge-center,راهنمای کامل فلومترهای صنعتی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1737,1268,0.895,7
knowledge-center/kc-radar-level-transmitter-tank-installation.html,https://pishtaj.ir/knowledge-center/kc-radar-level-transmitter-tank-installation.html,knowledge-center,نصب صحیح ترانسمیتر سطح راداری در مخازن | پیشرو تجهیز فرتاک,1746,1268,0.899,3
